ID,Date,Brand,Processor,RAM_GB,Storage_GB,Price_USD,Model
251,2023-09-08,Asus,Ryzen 9,4,1024,1545.24,ROG
252,2023-09-09,Dell,M1 Max,32,256,2231.67,Latitude
253,2023-09-10,Acer,i7,4,128,1527.32,Nitro
254,2023-09-11,HP,i7,32,256,2411.54,Envy
255,2023-09-12,HP,Ryzen 5,8,1024,407.13,Pavilion
256,2023-09-13,Lenovo,Ryzen 5,4,256,515.62,IdeaPad
257,2023-09-14,Dell,M1 Max,8,128,396.94,Latitude
258,2023-09-15,Dell,i7,4,512,707.61,XPS
259,2023-09-16,Apple,M1 Pro,4,512,1490.79,MacBook Air
260,2023-09-17,Dell,i9,32,256,1720.26,Latitude
261,2023-09-18,Lenovo,i7,8,128,400.29,ThinkPad
262,2023-09-19,Apple,i5,4,512,2381.14,MacBook Pro
263,2023-09-20,Apple,M1 Max,16,256,2152.76,MacBook Pro
264,2023-09-21,HP,M1 Pro,8,256,952.55,Pavilion
265,2023-09-22,HP,i9,8,128,469.81,Spectre
266,2023-09-23,Dell,i7,8,1024,673.75,XPS
267,2023-09-24,Apple,Ryzen 9,32,256,579.28,MacBook Pro
268,2023-09-25,HP,M1,16,1024,571.22,Envy
269,2023-09-26,Lenovo,i5,8,1024,1440.84,Legion
270,2023-09-27,HP,Ryzen 9,4,512,840.86,Envy
271,2023-09-28,Asus,Ryzen 5,4,1024,1087.91,ZenBook
272,2023-09-29,Asus,Ryzen 5,32,128,2476.91,VivoBook
273,2023-09-30,HP,i7,4,512,1805.49,Envy
274,2023-10-01,Apple,Ryzen 5,8,512,2387.76,MacBook Air
275,2023-10-02,Apple,i5,4,512,613.62,MacBook Air
276,2023-10-03,Acer,i9,8,256,1140.71,Aspire
277,2023-10-04,Asus,Ryzen 7,4,256,1520.41,VivoBook
278,2023-10-05,Lenovo,i3,16,1024,468.87,IdeaPad
279,2023-10-06,Apple,M1 Max,32,512,309.21,MacBook Air
280,2023-10-07,Dell,i9,32,512,1774.96,Latitude
281,2023-10-08,Asus,Ryzen 7,16,128,1712.0,ROG
282,2023-10-09,Lenovo,M1 Pro,16,1024,1203.74,ThinkPad
283,2023-10-10,Lenovo,i5,32,128,1377.22,IdeaPad
284,2023-10-11,Apple,Ryzen 9,16,1024,1213.97,MacBook Air
285,2023-10-12,Lenovo,Ryzen 7,8,1024,352.81,IdeaPad
286,2023-10-13,Apple,i5,4,256,1037.82,MacBook Air
287,2023-10-14,HP,M1,32,256,689.58,Pavilion
288,2023-10-15,Asus,Ryzen 9,16,128,516.53,ZenBook
289,2023-10-16,Acer,Ryzen 5,8,1024,2404.78,Aspire
290,2023-10-17,HP,Ryzen 5,32,512,1618.59,Envy
291,2023-10-18,Asus,Ryzen 9,16,256,1903.04,ZenBook
292,2023-10-19,Apple,M1 Pro,32,512,993.8,MacBook Air
293,2023-10-20,Asus,M1 Pro,16,128,1164.92,ROG
294,2023-10-21,Apple,M1 Pro,32,256,821.23,MacBook Air
295,2023-10-22,HP,Ryzen 7,8,256,513.32,Spectre
296,2023-10-23,Dell,M1 Max,8,1024,693.87,Inspiron
297,2023-10-24,Dell,Ryzen 7,4,128,2054.53,Inspiron
298,2023-10-25,Asus,i7,32,1024,1790.6,ROG
299,2023-10-26,Dell,i3,4,256,1503.24,Inspiron
300,2023-10-27,Apple,Ryzen 9,32,128,1345.2,MacBook Pro
301,2023-10-28,Lenovo,i9,16,256,2329.36,IdeaPad
302,2023-10-29,Apple,i3,16,128,460.02,MacBook Pro
303,2023-10-30,Lenovo,M1,4,256,917.32,ThinkPad
304,2023-10-31,HP,Ryzen 7,32,512,1069.86,Envy
305,2023-11-01,Acer,Ryzen 7,4,512,2021.34,Nitro
306,2023-11-02,Lenovo,i5,8,1024,2483.53,Legion
307,2023-11-03,Dell,i3,4,512,829.48,Inspiron
308,2023-11-04,Apple,i5,4,256,2223.48,MacBook Air
309,2023-11-05,HP,i9,16,256,2127.37,Spectre
310,2023-11-06,Dell,i5,4,512,794.25,Latitude
311,2023-11-07,HP,i3,32,1024,1178.53,Spectre
312,2023-11-08,Acer,Ryzen 9,16,512,1201.28,Nitro
313,2023-11-09,Apple,M1,4,128,2452.09,MacBook Air
314,2023-11-10,Asus,Ryzen 7,8,128,697.96,ROG
315,2023-11-11,Apple,i9,4,128,2058.15,MacBook Pro
316,2023-11-12,Acer,Ryzen 7,4,512,1035.22,Aspire
317,2023-11-13,Apple,i7,4,512,1907.91,MacBook Pro
318,2023-11-14,Asus,M1,16,512,1224.02,VivoBook
319,2023-11-15,Lenovo,M1 Max,32,128,1572.39,ThinkPad
320,2023-11-16,HP,i5,8,1024,2131.75,Envy
321,2023-11-17,Asus,Ryzen 5,4,256,2069.16,VivoBook
322,2023-11-18,Dell,i3,32,512,2206.13,Latitude
323,2023-11-19,Acer,Ryzen 7,32,1024,431.16,Nitro
324,2023-11-20,Lenovo,i5,16,256,1822.51,Legion
325,2023-11-21,Dell,i9,8,256,607.97,XPS
326,2023-11-22,Dell,Ryzen 7,16,256,1214.8,XPS
327,2023-11-23,Acer,M1 Max,32,1024,1506.89,Nitro
328,2023-11-24,Lenovo,M1,32,1024,1186.03,ThinkPad
329,2023-11-25,Dell,M1,32,128,1443.15,Inspiron
330,2023-11-26,Dell,Ryzen 7,16,1024,2492.36,Inspiron
331,2023-11-27,Lenovo,i9,8,1024,597.48,IdeaPad
332,2023-11-28,Apple,M1,4,1024,1786.0,MacBook Pro
333,2023-11-29,Dell,M1,16,256,1171.2,Inspiron
334,2023-11-30,HP,M1 Max,32,512,592.62,Pavilion
335,2023-12-01,Lenovo,i3,16,128,649.22,IdeaPad
336,2023-12-02,Dell,i9,32,512,2388.4,Latitude
337,2023-12-03,Acer,i9,4,512,2235.12,Aspire
338,2023-12-04,Asus,Ryzen 9,4,1024,2295.49,VivoBook
339,2023-12-05,HP,Ryzen 9,8,128,2481.37,Envy
340,2023-12-06,Asus,M1,32,512,758.29,ROG
341,2023-12-07,Asus,Ryzen 5,8,512,1081.97,VivoBook
342,2023-12-08,Dell,Ryzen 9,8,128,1772.28,XPS
343,2023-12-09,HP,M1,4,1024,1364.37,Pavilion
344,2023-12-10,HP,M1 Pro,16,512,1220.46,Pavilion
345,2023-12-11,Apple,i7,16,256,1087.18,MacBook Air
346,2023-12-12,Asus,i7,8,512,1606.32,ROG
347,2023-12-13,HP,i9,4,256,1566.31,Envy
348,2023-12-14,Apple,Ryzen 5,32,1024,655.21,MacBook Air
349,2023-12-15,Lenovo,M1 Max,16,512,1337.83,Legion
350,2023-12-16,Apple,i3,8,128,1517.64,MacBook Air
351,2023-12-17,Acer,Ryzen 9,16,128,1554.63,Nitro
352,2023-12-18,Dell,M1 Pro,16,512,762.24,Latitude
353,2023-12-19,Lenovo,M1,32,1024,1933.0,IdeaPad
354,2023-12-20,Lenovo,Ryzen 5,4,1024,355.44,ThinkPad
355,2023-12-21,Acer,i9,32,128,1080.63,Aspire
356,2023-12-22,Apple,Ryzen 9,4,512,2016.47,MacBook Pro
357,2023-12-23,Dell,Ryzen 5,16,1024,1540.56,Inspiron
358,2023-12-24,Apple,Ryzen 9,8,128,874.56,MacBook Air
359,2023-12-25,HP,i3,32,256,1828.9,Spectre
360,2023-12-26,Apple,i3,4,512,1548.26,MacBook Air
361,2023-12-27,Lenovo,M1 Max,16,256,2051.74,ThinkPad
362,2023-12-28,Dell,i7,4,256,1917.06,Inspiron
363,2023-12-29,Apple,i5,4,1024,1642.24,MacBook Pro
364,2023-12-30,Dell,i5,4,1024,1373.99,Latitude
365,2023-12-31,Dell,Ryzen 9,16,1024,593.0,XPS
366,2024-01-01,HP,M1 Max,8,512,874.93,Pavilion
367,2024-01-02,HP,i5,8,256,1222.02,Spectre
368,2024-01-03,Lenovo,i9,8,512,1618.46,IdeaPad
369,2024-01-04,Acer,i5,4,1024,1430.16,Aspire
370,2024-01-05,Dell,Ryzen 7,16,256,934.01,XPS
371,2024-01-06,Acer,M1,4,512,314.22,Aspire
372,2024-01-07,Lenovo,M1 Max,8,512,1391.73,IdeaPad
373,2024-01-08,Dell,i9,8,128,928.38,Latitude
374,2024-01-09,Dell,Ryzen 5,16,512,1916.14,Latitude
375,2024-01-10,Asus,i9,4,1024,352.68,ROG
376,2024-01-11,Acer,i7,32,512,1586.62,Aspire
377,2024-01-12,Apple,Ryzen 5,32,256,2371.24,MacBook Air
378,2024-01-13,HP,M1 Pro,8,512,683.7,Envy
379,2024-01-14,Apple,M1,16,128,1337.63,MacBook Air
380,2024-01-15,Acer,M1,4,256,501.13,Aspire
381,2024-01-16,HP,M1,4,256,1676.5,Pavilion
382,2024-01-17,Apple,M1,8,128,1511.17,MacBook Air
383,2024-01-18,Asus,Ryzen 9,8,1024,1196.2,ROG
384,2024-01-19,HP,M1,4,256,1447.03,Spectre
385,2024-01-20,Dell,M1,4,1024,2272.46,XPS
386,2024-01-21,Apple,M1,8,256,731.85,MacBook Pro
387,2024-01-22,HP,M1 Max,4,256,349.64,Spectre
388,2024-01-23,Asus,Ryzen 9,32,1024,2195.66,VivoBook
389,2024-01-24,HP,i3,8,256,1569.66,Spectre
390,2024-01-25,HP,i9,4,1024,2259.45,Spectre
391,2024-01-26,Asus,i9,8,128,1613.28,ZenBook
392,2024-01-27,Apple,Ryzen 5,16,1024,2082.35,MacBook Air
393,2024-01-28,Lenovo,M1 Max,8,128,1245.28,ThinkPad
394,2024-01-29,Apple,Ryzen 7,8,256,1949.69,MacBook Pro
395,2024-01-30,Acer,i9,16,1024,2308.69,Nitro
396,2024-01-31,Asus,i5,32,256,1558.67,VivoBook
397,2024-02-01,Apple,Ryzen 7,4,1024,697.73,MacBook Air
398,2024-02-02,HP,M1,16,128,891.35,Envy
399,2024-02-03,Asus,M1,8,128,737.02,ROG
400,2024-02-04,Dell,Ryzen 9,4,1024,843.09,XPS
401,2024-02-05,Apple,Ryzen 7,16,128,974.11,MacBook Pro
402,2024-02-06,Asus,i5,4,256,1521.29,VivoBook
403,2024-02-07,Apple,Ryzen 9,4,256,1593.58,MacBook Pro
404,2024-02-08,Asus,Ryzen 5,16,512,1238.3,ZenBook
405,2024-02-09,HP,Ryzen 7,4,128,1653.93,Envy
406,2024-02-10,Dell,M1 Max,32,256,479.46,Inspiron
407,2024-02-11,Dell,M1,16,1024,493.13,Inspiron
408,2024-02-12,Acer,M1,32,128,678.02,Nitro
409,2024-02-13,Asus,i7,8,256,1439.77,ROG
410,2024-02-14,Apple,Ryzen 9,4,128,770.79,MacBook Air
411,2024-02-15,Dell,i3,8,1024,923.23,Latitude
412,2024-02-16,Dell,i3,8,256,1180.69,XPS
413,2024-02-17,Lenovo,Ryzen 9,4,512,2086.11,Legion
414,2024-02-18,Lenovo,M1 Max,16,512,330.5,ThinkPad
415,2024-02-19,Dell,M1 Pro,4,128,1728.63,Latitude
416,2024-02-20,Asus,Ryzen 9,8,1024,1771.53,VivoBook
417,2024-02-21,Acer,M1 Max,8,256,2057.04,Aspire
418,2024-02-22,Dell,Ryzen 5,16,1024,2352.06,Inspiron
419,2024-02-23,HP,M1,4,256,344.3,Envy
420,2024-02-24,Apple,i5,8,128,638.32,MacBook Air
421,2024-02-25,Acer,M1 Pro,32,256,2249.58,Nitro
422,2024-02-26,HP,Ryzen 7,8,1024,1308.74,Envy
423,2024-02-27,Acer,M1 Pro,8,1024,1542.1,Nitro
424,2024-02-28,HP,i5,16,128,1758.66,Spectre
425,2024-02-29,Apple,i7,32,1024,1793.95,MacBook Pro
426,2024-03-01,Apple,M1,8,256,2349.83,MacBook Pro
427,2024-03-02,Lenovo,i3,8,128,2493.29,Legion
428,2024-03-03,Asus,M1 Max,32,256,1884.35,ZenBook
429,2024-03-04,HP,Ryzen 9,4,1024,931.89,Spectre
430,2024-03-05,Lenovo,Ryzen 9,4,128,2235.46,ThinkPad
431,2024-03-06,HP,i3,8,256,408.29,Spectre
432,2024-03-07,Lenovo,M1 Pro,8,1024,808.38,IdeaPad
433,2024-03-08,Apple,M1,4,1024,2274.25,MacBook Pro
434,2024-03-09,Acer,i9,16,512,863.62,Aspire
435,2024-03-10,Lenovo,M1 Max,32,1024,785.43,IdeaPad
436,2024-03-11,HP,Ryzen 5,32,256,603.88,Pavilion
437,2024-03-12,HP,i5,16,128,2190.05,Spectre
438,2024-03-13,Asus,M1 Pro,16,512,1400.13,VivoBook
439,2024-03-14,Apple,Ryzen 7,16,1024,1784.77,MacBook Air
440,2024-03-15,HP,i7,16,1024,825.95,Pavilion
441,2024-03-16,Dell,Ryzen 9,16,1024,1967.69,Latitude
442,2024-03-17,Acer,M1 Pro,16,256,1972.01,Aspire
443,2024-03-18,Lenovo,i7,32,512,987.72,IdeaPad
444,2024-03-19,Asus,i5,16,256,1203.5,ZenBook
445,2024-03-20,Acer,Ryzen 9,4,512,761.32,Aspire
446,2024-03-21,Apple,Ryzen 9,16,128,2448.43,MacBook Pro
447,2024-03-22,Asus,i9,16,256,1720.33,VivoBook
448,2024-03-23,Lenovo,M1 Pro,32,256,2356.0,ThinkPad
449,2024-03-24,Lenovo,M1,32,128,967.45,ThinkPad
450,2024-03-25,Dell,i3,16,512,2020.16,Inspiron
451,2024-03-26,Apple,i3,32,1024,1984.89,MacBook Air
452,2024-03-27,Asus,Ryzen 5,8,128,1821.64,VivoBook
453,2024-03-28,Asus,Ryzen 7,32,1024,2424.41,ZenBook
454,2024-03-29,HP,i7,32,1024,1165.82,Envy
455,2024-03-30,Dell,M1 Pro,32,128,587.58,Inspiron
456,2024-03-31,Dell,M1 Max,32,512,1777.76,Inspiron
457,2024-04-01,Asus,Ryzen 7,4,1024,1904.48,ZenBook
458,2024-04-02,Asus,i9,4,128,1565.13,ZenBook
459,2024-04-03,Acer,Ryzen 9,4,256,755.0,Nitro
460,2024-04-04,Acer,M1,16,256,1409.8,Nitro
461,2024-04-05,Acer,M1 Pro,16,256,986.82,Nitro
462,2024-04-06,Dell,Ryzen 7,8,128,1240.43,XPS
463,2024-04-07,HP,Ryzen 7,4,256,1719.48,Spectre
464,2024-04-08,Lenovo,M1,16,1024,1939.47,ThinkPad
465,2024-04-09,Acer,Ryzen 5,32,256,810.89,Aspire
466,2024-04-10,HP,i7,32,256,1191.72,Envy
467,2024-04-11,Apple,i7,4,1024,892.16,MacBook Air
468,2024-04-12,Acer,Ryzen 7,8,256,736.99,Aspire
469,2024-04-13,Lenovo,i5,8,1024,2023.45,IdeaPad
470,2024-04-14,Apple,Ryzen 7,32,256,2300.36,MacBook Air
471,2024-04-15,Apple,Ryzen 7,8,1024,1114.51,MacBook Air
472,2024-04-16,Lenovo,M1,4,256,1952.81,IdeaPad
473,2024-04-17,Acer,Ryzen 9,32,1024,2273.39,Nitro
474,2024-04-18,Dell,M1,16,128,2161.47,Inspiron
475,2024-04-19,Lenovo,M1 Pro,16,1024,702.19,ThinkPad
476,2024-04-20,Lenovo,Ryzen 7,8,256,2403.84,IdeaPad
477,2024-04-21,Lenovo,i7,32,256,1128.69,ThinkPad
478,2024-04-22,Apple,M1 Max,32,512,1046.33,MacBook Air
479,2024-04-23,HP,i7,16,1024,437.35,Envy
480,2024-04-24,Dell,i3,32,128,1369.58,Inspiron
481,2024-04-25,Acer,Ryzen 5,32,1024,539.83,Aspire
482,2024-04-26,Acer,i9,32,1024,846.79,Aspire
483,2024-04-27,HP,M1 Pro,8,128,997.27,Envy
484,2024-04-28,Lenovo,M1 Pro,32,1024,2079.42,Legion
485,2024-04-29,Dell,Ryzen 5,4,128,2226.08,Latitude
486,2024-04-30,Acer,M1 Max,8,128,965.43,Aspire
487,2024-05-01,Asus,i9,32,1024,2189.14,ZenBook
488,2024-05-02,Acer,Ryzen 9,32,1024,2185.91,Aspire
489,2024-05-03,Lenovo,Ryzen 7,4,256,1982.23,Legion
490,2024-05-04,Asus,i9,8,256,622.73,ROG
491,2024-05-05,HP,M1 Max,16,512,1818.71,Spectre
492,2024-05-06,Dell,i5,16,512,2379.05,Inspiron
493,2024-05-07,HP,i3,8,1024,1801.59,Spectre
494,2024-05-08,HP,i9,32,128,1029.56,Spectre
495,2024-05-09,Dell,i9,32,512,1401.27,XPS
496,2024-05-10,Dell,i3,16,1024,1720.6,XPS
497,2024-05-11,Acer,Ryzen 7,16,512,1423.25,Aspire
498,2024-05-12,Acer,i9,16,128,563.9,Nitro
499,2024-05-13,Dell,i3,4,1024,986.54,XPS
500,2024-05-14,Asus,i3,16,128,2065.27,VivoBook
